MarketingID,Equipo_Favorito,Tipo_Publicidad,Tipo_Promocion,Sigue_Mundial_2026,Compraria_Tarjetas_Coleccionables
925,Inglaterra,Humor,Sorteo de viajes,Sí,Sí
926,Estados Unidos,Humor,Descuento directo,No,Sí
927, MÉXICO ,Historias de aficionados,Tarjetas coleccionables,Sí,Sí
928,Estados Unidos,Un jugador famoso,Tarjetas coleccionables,No,Sí
929,Congo DR,Una selección nacional,2x1,Sí,No
930,España,Historias de aficionados,Producto gratis,Sí,No
931,Inglaterra,Premios y sorteos,Sorteo de balones,Sí,Sí
932,Marruecos,Premios y sorteos,Producto gratis,Sí,Sí
933,Brasil,Una selección nacional,Sorteo de balones,No,Sí
934,Inglaterra,Humor,Descuento directo,Sí,No
935,Inglaterra,Premios y sorteos,Producto gratis,Sí,No
936, ALEMANIA ,Historias de aficionados,Producto gratis,Sí,No
937,Uruguay,Premios y sorteos,Descuento directo,Sí,No
938,Alemania,Historias de aficionados,Sorteo de viajes,Sí,Sí
939,Alemania,Historias de aficionados,Sorteo de balones,Sí,Sí
940,Colombia,Humor,Sorteo de viajes,Sí,No
941,Portugal,Humor,Producto gratis,No,Sí
942,España,Un jugador famoso,Sorteo de viajes,No,Sí
943,México,Un jugador famoso,Tarjetas coleccionables,No,Sí
944,Francia,Premios y sorteos,2x1,No,No
945,España,Premios y sorteos,Tarjetas coleccionables,Sí,No
946,Costa de Marfil,Historias de aficionados,Sorteo de balones,Sí,Sí
947, BRASIL ,Humor,Sorteo de camisetas,Sí,Sí
948,Francia,Premios y sorteos,Tarjetas coleccionables,Sí,No
949,Qatar,Una selección nacional,Tarjetas coleccionables,No,Sí
950,South Africa,Una selección nacional,Sorteo de camisetas,Sí,Sí
951, BRASIL ,Historias de aficionados,Tarjetas coleccionables,Sí,Sí
952,Qatar,Un jugador famoso,Sorteo de camisetas,Sí,Sí
953,Inglaterra,Historias de aficionados,Sorteo de viajes,No,Sí
954,Australia,Una selección nacional,Sorteo de camisetas,Sí,Sí
955,México,Una selección nacional,Sorteo de camisetas,No,Sí
956,Haití,Humor,2x1,Sí,No
957,España,Una selección nacional,Sorteo de viajes,Sí,No
958,Alemania,Una selección nacional,Producto gratis,Sí,No
959,Croacia,Historias de aficionados,Descuento directo,Sí,No
960,Uruguay,Premios y sorteos,2x1,Sí,Sí
961,Alemania,Un jugador famoso,Sorteo de viajes,Sí,No
962,Suiza,Premios y sorteos,Sorteo de balones,Sí,No
963,Estados Unidos,Un jugador famoso,Descuento directo,Sí,No
964,Jordania,Un jugador famoso,Sorteo de viajes,Sí,Sí
965, TÚNEZ ,Humor,Descuento directo,Sí,Sí
966,Portugal,Premios y sorteos,2x1,No,No
967,Türkiye,Historias de aficionados,Descuento directo,Sí,Sí
968,México,Premios y sorteos,Sorteo de balones,No,Sí
969,Colombia,Historias de aficionados,Descuento directo,Sí,Sí
970,Panamá,Premios y sorteos,Sorteo de camisetas,Sí,Sí
971,Inglaterra,Una selección nacional,Sorteo de viajes,No,Sí
972,Alemania,Humor,Producto gratis,Sí,Sí
973,Estados Unidos,Humor,Producto gratis,Sí,No
974,Haití,Historias de aficionados,Descuento directo,Sí,Sí
975,Portugal,Humor,Sorteo de viajes,Sí,Sí
976,Czechia,Un jugador famoso,Producto gratis,Sí,Sí
977,Inglaterra,Un jugador famoso,Producto gratis,Sí,No
978,Colombia,Premios y sorteos,Descuento directo,Sí,Sí
979,Brasil,Humor,Producto gratis,Sí,No
980,México,Una selección nacional,Producto gratis,No,Sí
981,Alemania,Premios y sorteos,Sorteo de camisetas,No,No
982,Países Bajos,Una selección nacional,Sorteo de camisetas,Sí,No
983,Estados Unidos,Una selección nacional,Sorteo de balones,Sí,No
984,Brasil,Humor,Sorteo de balones,No,No
985,España,Una selección nacional,Sorteo de camisetas,Sí,Sí
986, COLOMBIA ,Humor,2x1,No,No
987, ESTADOS UNIDOS ,Un jugador famoso,Producto gratis,Sí,Sí
988,España,Una selección nacional,2x1,Sí,No
989,Colombia,Premios y sorteos,Descuento directo,No,Sí
990,México,Una selección nacional,2x1,No,No
991, URUGUAY ,Humor,Tarjetas coleccionables,Sí,No
992,Inglaterra,Una selección nacional,Sorteo de viajes,Sí,No
993,Nueva Zelanda,Un jugador famoso,2x1,Sí,Sí
994,Alemania,Un jugador famoso,2x1,No,No
995,Nueva Zelanda,Un jugador famoso,Tarjetas coleccionables,Sí,Sí
996,España,Una selección nacional,Sorteo de balones,Sí,Sí
997,Estados Unidos,Premios y sorteos,2x1,Sí,Sí
998,Nueva Zelanda,Una selección nacional,2x1,No,No
999,Colombia,Humor,Sorteo de viajes,Sí,Sí
1000,Corea del Sur,Un jugador famoso,Descuento directo,Sí,Sí
1001,España,Una selección nacional,Sorteo de viajes,No,No
1002,Alemania,Historias de aficionados,Sorteo de camisetas,Sí,Sí
1003,Inglaterra,Historias de aficionados,Sorteo de viajes,Sí,No
1004,Inglaterra,Un jugador famoso,Sorteo de camisetas,Sí,No
1005,Cabo Verde,Premios y sorteos,Descuento directo,Sí,No
1006,México,Humor,Sorteo de viajes,Sí,Sí
1007, BRASIL ,Historias de aficionados,Tarjetas coleccionables,Sí,No
1008,Estados Unidos,Historias de aficionados,Descuento directo,Sí,Sí
1009,Estados Unidos,Humor,Tarjetas coleccionables,Sí,No
1010,Inglaterra,Historias de aficionados,Sorteo de viajes,Sí,Sí
1011,Alemania,Premios y sorteos,Sorteo de viajes,Sí,Sí
1012, CROACIA ,Historias de aficionados,Tarjetas coleccionables,Sí,Sí
1013,Türkiye,Premios y sorteos,2x1,Sí,Sí
1014,Japón,Premios y sorteos,Sorteo de balones,Sí,Sí
1015,España,Un jugador famoso,2x1,No,Sí
1016,Brasil,Humor,2x1,No,Sí
1017, MÉXICO ,Premios y sorteos,2x1,Sí,Sí
1018,Brasil,Historias de aficionados,Sorteo de viajes,No,Sí
1019,Czechia,Historias de aficionados,Sorteo de camisetas,Sí,Sí
1020,Estados Unidos,Un jugador famoso,Sorteo de viajes,No,No
1021,Uruguay,Un jugador famoso,Sorteo de camisetas,Sí,No
1022,Croacia,Un jugador famoso,Producto gratis,Sí,No
1023,España,Premios y sorteos,2x1,No,Sí
1024, ARGENTINA ,Un jugador famoso,2x1,Sí,Sí
1025,Uruguay,Historias de aficionados,Sorteo de viajes,Sí,No
1026,Irán,Historias de aficionados,Tarjetas coleccionables,Sí,Sí
1027,Brasil,Un jugador famoso,Producto gratis,No,Sí
1028,Cabo Verde,Humor,Producto gratis,Sí,No
1029,Francia,Un jugador famoso,Descuento directo,No,No
1030,Francia,Historias de aficionados,2x1,No,No
1031,Jordania,Una selección nacional,Sorteo de viajes,Sí,Sí
1032,Bélgica,Una selección nacional,2x1,Sí,Sí
1033,Alemania,Premios y sorteos,Tarjetas coleccionables,Sí,No
1034,South Africa,Un jugador famoso,Descuento directo,Sí,Sí
1035,Alemania,Premios y sorteos,Descuento directo,Sí,No
1036, BRASIL ,Historias de aficionados,Sorteo de viajes,Sí,Sí
1037,Corea del Sur,Un jugador famoso,2x1,Sí,Sí
1038,Paraguay,Una selección nacional,Tarjetas coleccionables,Sí,Sí
1039, MÉXICO ,Un jugador famoso,Producto gratis,Sí,Sí
1040,Alemania,Una selección nacional,Sorteo de viajes,No,Sí
1041,Inglaterra,Historias de aficionados,Producto gratis,Sí,No
1042,Argentina,Una selección nacional,Sorteo de camisetas,No,No
1043,México,Humor,Sorteo de viajes,No,Sí
1044,España,Historias de aficionados,Sorteo de camisetas,No,Sí
1045, MÉXICO ,Una selección nacional,Sorteo de balones,Sí,Sí
1046, FRANCIA ,Una selección nacional,Producto gratis,Sí,Sí
1047,Colombia,Humor,Producto gratis,Sí,No
1048,España,Humor,Producto gratis,Sí,Sí
1049,España,Una selección nacional,Descuento directo,Sí,No
1050, ALEMANIA ,Una selección nacional,2x1,Sí,No
1051,Nueva Zelanda,Premios y sorteos,Tarjetas coleccionables,No,Sí
1052,España,Una selección nacional,2x1,No,Sí
1053,España,Una selección nacional,Sorteo de balones,Sí,No
1054,Congo DR,Historias de aficionados,2x1,Sí,Sí
1055,Colombia,Premios y sorteos,2x1,Sí,No
1056,Estados Unidos,Un jugador famoso,Producto gratis,No,No
1057,Portugal,Humor,2x1,No,No
1058,Estados Unidos,Humor,Sorteo de viajes,Sí,Sí
1059,Qatar,Premios y sorteos,Producto gratis,Sí,No
1060,Argentina,Humor,Sorteo de viajes,No,No
1061, FRANCIA ,Una selección nacional,Descuento directo,No,Sí
